opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-01425,Renewal Discussion,2025-07-28,2025-08-15,18.0
OPP-01426,Renewal Discussion,2025-06-24,2025-07-21,27.0
OPP-01426,Negotiation,2025-07-21,2025-08-23,33.0
OPP-01427,Renewal Discussion,2025-06-20,2025-08-01,42.0
OPP-01427,Negotiation,2025-08-01,2025-08-19,18.0
OPP-01428,Renewal Discussion,2025-06-25,2025-10-08,105.0
OPP-01428,Negotiation,2025-10-08,2025-08-24,-45.0
OPP-01429,Renewal Discussion,2025-06-21,2025-08-21,61.0
OPP-01429,Negotiation,2025-08-21,2025-08-20,-1.0
OPP-01430,Renewal Discussion,2025-06-11,2025-06-19,8.0
OPP-01430,Negotiation,2025-06-19,2025-08-10,52.0
OPP-01431,Renewal Discussion,2025-06-25,2025-07-12,17.0
OPP-01431,Negotiation,2025-07-12,2025-08-24,43.0
OPP-01432,Renewal Discussion,2025-06-09,2025-06-21,12.0
OPP-01432,Negotiation,2025-06-21,2025-08-08,48.0
OPP-01433,Renewal Discussion,2025-08-28,2025-09-15,18.0
OPP-01434,Renewal Discussion,2025-06-23,2025-07-15,22.0
OPP-01434,Negotiation,2025-07-15,2025-08-22,38.0
OPP-01435,Renewal Discussion,2025-07-14,2025-08-16,33.0
OPP-01435,Negotiation,2025-08-16,2025-09-12,27.0
OPP-01436,Renewal Discussion,2025-07-06,2025-07-19,13.0
OPP-01436,Negotiation,2025-07-19,2025-09-04,47.0
OPP-01437,Renewal Discussion,2025-07-05,2025-07-15,10.0
OPP-01437,Negotiation,2025-07-15,2025-09-03,50.0
OPP-01438,Renewal Discussion,2025-07-10,2025-09-03,55.0
OPP-01438,Negotiation,2025-09-03,2025-09-08,5.0
OPP-01439,Renewal Discussion,2025-07-13,2025-07-27,14.0
OPP-01439,Negotiation,2025-07-27,2025-09-11,46.0
OPP-01440,Renewal Discussion,2025-07-18,2025-08-21,34.0
OPP-01440,Negotiation,2025-08-21,2025-09-16,26.0
OPP-01441,Renewal Discussion,2025-07-19,2025-07-30,11.0
OPP-01441,Negotiation,2025-07-30,2025-09-17,49.0
OPP-01442,Renewal Discussion,2025-07-19,2025-08-10,22.0
OPP-01442,Negotiation,2025-08-10,2025-09-17,38.0
OPP-01443,Renewal Discussion,2025-07-11,2025-07-16,5.0
OPP-01443,Negotiation,2025-07-16,2025-09-09,55.0
OPP-01444,Renewal Discussion,2025-07-19,2025-08-12,24.0
OPP-01444,Negotiation,2025-08-12,2025-09-17,36.0
OPP-01445,Renewal Discussion,2025-07-12,2025-07-29,17.0
OPP-01445,Negotiation,2025-07-29,2025-09-10,43.0
OPP-01446,Renewal Discussion,2025-07-13,2025-08-26,44.0
OPP-01446,Negotiation,2025-08-26,2025-09-11,16.0
OPP-01447,Renewal Discussion,2025-07-04,2025-08-11,38.0
OPP-01447,Negotiation,2025-08-11,2025-09-02,22.0
OPP-01448,Renewal Discussion,2025-07-19,2025-08-15,27.0
OPP-01448,Negotiation,2025-08-15,2025-09-17,33.0
OPP-01449,Renewal Discussion,2025-07-03,2025-07-18,15.0
OPP-01449,Negotiation,2025-07-18,2025-09-01,45.0
OPP-01450,Renewal Discussion,2025-07-19,2025-08-14,26.0
OPP-01450,Negotiation,2025-08-14,2025-09-17,34.0
OPP-01451,Renewal Discussion,2025-07-14,2025-07-20,6.0
OPP-01451,Negotiation,2025-07-20,2025-09-12,54.0
OPP-01452,Renewal Discussion,2025-07-03,2025-07-20,17.0
OPP-01452,Negotiation,2025-07-20,2025-09-01,43.0
OPP-01453,Renewal Discussion,2025-08-29,2025-09-15,17.0
OPP-01454,Renewal Discussion,2025-07-28,2025-08-21,24.0
OPP-01454,Negotiation,2025-08-21,2025-09-26,36.0
OPP-01455,Renewal Discussion,2025-07-03,2025-07-16,13.0
OPP-01455,Negotiation,2025-07-16,2025-09-01,47.0
OPP-01456,Renewal Discussion,2025-07-17,2025-08-22,36.0
OPP-01456,Negotiation,2025-08-22,2025-09-15,24.0
OPP-01457,Renewal Discussion,2025-07-21,2025-09-07,48.0
OPP-01457,Negotiation,2025-09-07,2025-09-19,12.0
OPP-01458,Renewal Discussion,2025-07-19,2025-10-17,90.0
OPP-01458,Negotiation,2025-10-17,2025-09-17,-30.0
OPP-01459,Renewal Discussion,2025-07-04,2025-07-11,7.0
OPP-01459,Negotiation,2025-07-11,2025-09-02,53.0
OPP-01460,Renewal Discussion,2025-07-20,2025-08-11,22.0
OPP-01460,Negotiation,2025-08-11,2025-09-18,38.0
OPP-01461,Renewal Discussion,2025-07-26,2025-09-01,37.0
OPP-01461,Negotiation,2025-09-01,2025-09-24,23.0
OPP-01462,Renewal Discussion,2025-07-15,2025-08-23,39.0
OPP-01462,Negotiation,2025-08-23,2025-09-13,21.0
OPP-01463,Renewal Discussion,2025-07-25,2025-09-08,45.0
OPP-01463,Negotiation,2025-09-08,2025-09-23,15.0
OPP-01464,Renewal Discussion,2025-07-28,2025-09-13,47.0
OPP-01464,Negotiation,2025-09-13,2025-09-26,13.0
OPP-01465,Renewal Discussion,2025-07-05,2025-08-07,33.0
OPP-01465,Negotiation,2025-08-07,2025-09-03,27.0
OPP-01466,Renewal Discussion,2025-07-26,2025-08-01,6.0
OPP-01466,Negotiation,2025-08-01,2025-09-24,54.0
OPP-01467,Renewal Discussion,2025-07-11,2025-09-19,70.0
OPP-01467,Negotiation,2025-09-19,2025-09-09,-10.0
OPP-01468,Renewal Discussion,2025-07-28,2025-08-12,15.0
OPP-01468,Negotiation,2025-08-12,2025-09-26,45.0
OPP-01469,Renewal Discussion,2025-08-25,2025-09-15,21.0
OPP-01469,Negotiation,2025-09-15,2025-10-24,39.0
OPP-01470,Renewal Discussion,2025-08-08,2025-09-10,33.0
OPP-01470,Negotiation,2025-09-10,2025-10-07,27.0
OPP-01471,Renewal Discussion,2025-08-25,2025-09-27,33.0
OPP-01471,Negotiation,2025-09-27,2025-10-24,27.0
OPP-01472,Renewal Discussion,2025-08-06,2025-08-27,21.0
OPP-01472,Negotiation,2025-08-27,2025-10-05,39.0
OPP-01473,Renewal Discussion,2025-08-10,2025-09-09,30.0
OPP-01473,Negotiation,2025-09-09,2025-10-09,30.0
OPP-01474,Renewal Discussion,2025-08-23,2025-10-08,46.0
OPP-01474,Negotiation,2025-10-08,2025-10-22,14.0
OPP-01475,Renewal Discussion,2025-08-17,2025-09-22,36.0
OPP-01475,Negotiation,2025-09-22,2025-10-16,24.0
OPP-01476,Renewal Discussion,2025-08-14,2025-09-16,33.0
OPP-01476,Negotiation,2025-09-16,2025-10-13,27.0
OPP-01477,Renewal Discussion,2025-08-20,2025-09-05,16.0
OPP-01477,Negotiation,2025-09-05,2025-10-19,44.0
OPP-01478,Renewal Discussion,2025-08-08,2025-10-30,83.0
OPP-01478,Negotiation,2025-10-30,2025-10-07,-23.0
OPP-01479,Renewal Discussion,2025-09-09,2025-10-10,31.0
OPP-01479,Negotiation,2025-10-10,2025-10-15,5.0
OPP-01480,Renewal Discussion,2025-08-17,2025-09-07,21.0
OPP-01480,Negotiation,2025-09-07,2025-10-16,39.0
OPP-01481,Renewal Discussion,2025-08-19,2025-09-16,28.0
OPP-01481,Negotiation,2025-09-16,2025-10-18,32.0
OPP-01482,Renewal Discussion,2025-08-15,2025-08-29,14.0
OPP-01482,Negotiation,2025-08-29,2025-10-14,46.0
OPP-01483,Renewal Discussion,2025-08-24,2025-08-28,4.0
OPP-01483,Negotiation,2025-08-28,2025-10-23,56.0
OPP-01484,Renewal Discussion,2025-08-10,2025-08-25,15.0
OPP-01484,Negotiation,2025-08-25,2025-10-09,45.0
OPP-01485,Renewal Discussion,2025-08-03,2025-09-08,36.0
OPP-01485,Negotiation,2025-09-08,2025-10-02,24.0
OPP-01486,Renewal Discussion,2025-08-06,2025-10-30,85.0
OPP-01486,Negotiation,2025-10-30,2025-10-05,-25.0
OPP-01487,Renewal Discussion,2025-08-22,2025-10-03,42.0
OPP-01487,Negotiation,2025-10-03,2025-10-21,18.0
OPP-01488,Renewal Discussion,2025-09-17,2025-11-02,46.0
OPP-01488,Negotiation,2025-11-02,2025-11-16,14.0
OPP-01489,Renewal Discussion,2025-09-09,2025-10-13,34.0
OPP-01489,Negotiation,2025-10-13,2025-11-08,26.0
OPP-01490,Renewal Discussion,2025-09-23,2025-10-12,19.0
OPP-01490,Negotiation,2025-10-12,2025-11-22,41.0
OPP-01491,Renewal Discussion,2025-09-20,2025-10-01,11.0
OPP-01491,Negotiation,2025-10-01,2025-11-19,49.0
OPP-01492,Renewal Discussion,2025-09-14,2025-09-29,15.0
OPP-01492,Negotiation,2025-09-29,2025-11-13,45.0
OPP-01493,Renewal Discussion,2025-09-11,2025-10-01,20.0
OPP-01493,Negotiation,2025-10-01,2025-11-10,40.0
OPP-01494,Renewal Discussion,2025-09-14,2025-09-16,2.0
OPP-01494,Negotiation,2025-09-16,2025-11-13,58.0
OPP-01495,Renewal Discussion,2025-09-06,2025-09-15,9.0
OPP-01495,Negotiation,2025-09-15,2025-11-05,51.0
OPP-01496,Renewal Discussion,2025-09-13,2025-09-19,6.0
OPP-01496,Negotiation,2025-09-19,2025-11-12,54.0
OPP-01497,Renewal Discussion,2025-09-26,2025-10-09,13.0
OPP-01497,Negotiation,2025-10-09,2025-11-25,47.0
OPP-01498,Renewal Discussion,2025-09-27,2025-10-06,9.0
OPP-01498,Negotiation,2025-10-06,2025-11-26,51.0
OPP-01499,Renewal Discussion,2025-09-27,2025-10-15,18.0
OPP-01499,Negotiation,2025-10-15,2025-11-26,42.0
OPP-01500,Renewal Discussion,2025-09-13,2025-10-08,25.0
OPP-01500,Negotiation,2025-10-08,2025-11-12,35.0
OPP-01501,Renewal Discussion,2025-09-17,2025-10-01,14.0
OPP-01501,Negotiation,2025-10-01,2025-11-16,46.0
OPP-01502,Renewal Discussion,2025-09-07,2025-09-18,11.0
OPP-01502,Negotiation,2025-09-18,2025-11-06,49.0
OPP-01503,Renewal Discussion,2025-09-08,2025-10-01,23.0
OPP-01503,Negotiation,2025-10-01,2025-11-07,37.0
OPP-01504,Renewal Discussion,2025-09-05,2025-10-29,54.0
OPP-01504,Negotiation,2025-10-29,2025-11-04,6.0
OPP-01505,Renewal Discussion,2025-09-05,2025-10-10,35.0
OPP-01505,Negotiation,2025-10-10,2025-11-04,25.0
OPP-01506,Renewal Discussion,2025-10-07,2025-10-16,9.0
OPP-01506,Negotiation,2025-10-16,2025-12-06,51.0
OPP-01507,Renewal Discussion,2025-10-25,2026-01-01,68.0
OPP-01507,Negotiation,2026-01-01,2025-12-24,-8.0
OPP-01508,Renewal Discussion,2025-10-28,2025-11-18,21.0
OPP-01508,Negotiation,2025-11-18,2025-12-27,39.0
OPP-01509,Renewal Discussion,2025-10-10,2025-12-10,61.0
OPP-01509,Negotiation,2025-12-10,2025-12-09,-1.0
OPP-01510,Renewal Discussion,2025-10-03,2025-10-08,5.0
OPP-01510,Negotiation,2025-10-08,2025-12-02,55.0
OPP-01511,Renewal Discussion,2025-10-06,2025-12-04,59.0
OPP-01511,Negotiation,2025-12-04,2025-12-05,1.0
OPP-01512,Renewal Discussion,2025-10-02,2025-10-10,8.0
OPP-01512,Negotiation,2025-10-10,2025-12-01,52.0
OPP-01513,Renewal Discussion,2025-10-18,2025-11-02,15.0
OPP-01513,Negotiation,2025-11-02,2025-12-17,45.0
OPP-01514,Renewal Discussion,2025-10-20,2025-11-25,36.0
OPP-01514,Negotiation,2025-11-25,2025-12-19,24.0
OPP-01515,Renewal Discussion,2025-10-23,2025-11-08,16.0
OPP-01515,Negotiation,2025-11-08,2025-12-22,44.0
OPP-01516,Renewal Discussion,2025-10-28,2025-12-26,59.0
OPP-01516,Negotiation,2025-12-26,2025-12-27,1.0
OPP-01517,Renewal Discussion,2025-10-05,2025-11-24,50.0
OPP-01517,Negotiation,2025-11-24,2025-12-04,10.0
OPP-01518,Renewal Discussion,2025-10-22,2025-11-24,33.0
OPP-01518,Negotiation,2025-11-24,2025-12-21,27.0
OPP-01519,Renewal Discussion,2025-10-16,2026-03-13,148.0
OPP-01519,Negotiation,2026-03-13,2025-12-15,-88.0
OPP-01520,Renewal Discussion,2025-10-04,2025-11-07,34.0
OPP-01520,Negotiation,2025-11-07,2025-12-03,26.0
OPP-01521,Renewal Discussion,2025-10-06,2025-10-17,11.0
OPP-01521,Negotiation,2025-10-17,2025-12-05,49.0
OPP-01522,Renewal Discussion,2025-10-27,2025-11-13,17.0
OPP-01522,Negotiation,2025-11-13,2025-12-26,43.0
OPP-01523,Renewal Discussion,2025-10-18,2025-11-04,17.0
OPP-01523,Negotiation,2025-11-04,2025-12-17,43.0
OPP-01524,Renewal Discussion,2025-10-03,2025-11-03,31.0
OPP-01524,Negotiation,2025-11-03,2025-12-02,29.0
OPP-01525,Renewal Discussion,2025-10-18,2025-10-25,7.0
OPP-01525,Negotiation,2025-10-25,2025-12-17,53.0
OPP-01526,Expansion Discussion,2023-01-15,2023-02-15,31.0
OPP-01527,Expansion Discussion,2023-02-12,2023-03-15,31.0
OPP-01528,Expansion Discussion,2023-03-06,2023-04-15,40.0
OPP-01529,Expansion Discussion,2023-02-28,2023-04-15,46.0
OPP-01530,Expansion Discussion,2023-03-30,2023-05-15,46.0
OPP-01531,Expansion Discussion,2023-03-16,2023-05-15,60.0
OPP-01532,Expansion Discussion,2023-04-02,2023-05-15,43.0
OPP-01533,Expansion Discussion,2023-03-24,2023-05-15,52.0
OPP-01534,Expansion Discussion,2023-05-01,2023-06-15,45.0
OPP-01535,Expansion Discussion,2023-06-10,2023-07-15,35.0
OPP-01536,Expansion Discussion,2023-05-23,2023-07-15,53.0
OPP-01537,Expansion Discussion,2023-05-22,2023-07-15,54.0
OPP-01538,Expansion Discussion,2023-05-31,2023-07-15,45.0
OPP-01539,Expansion Discussion,2023-05-24,2023-07-15,52.0
OPP-01540,Expansion Discussion,2023-06-09,2023-07-15,36.0
OPP-01541,Expansion Discussion,2023-06-20,2023-08-15,56.0
OPP-01542,Expansion Discussion,2023-07-16,2023-08-15,30.0
OPP-01543,Expansion Discussion,2023-06-18,2023-08-15,58.0
OPP-01544,Expansion Discussion,2023-06-30,2023-08-15,46.0
OPP-01545,Expansion Discussion,2023-07-26,2023-09-15,51.0
OPP-01546,Expansion Discussion,2023-08-10,2023-09-15,36.0
OPP-01547,Expansion Discussion,2023-08-12,2023-09-15,34.0
OPP-01548,Expansion Discussion,2023-07-26,2023-09-15,51.0
OPP-01549,Expansion Discussion,2023-07-20,2023-09-15,57.0
OPP-01550,Expansion Discussion,2023-08-07,2023-09-15,39.0
OPP-01551,Expansion Discussion,2023-08-16,2023-09-15,30.0
OPP-01552,Expansion Discussion,2023-07-27,2023-09-15,50.0
OPP-01553,Expansion Discussion,2023-09-07,2023-10-15,38.0
OPP-01554,Expansion Discussion,2023-09-05,2023-10-15,40.0
OPP-01555,Expansion Discussion,2023-08-21,2023-10-15,55.0
OPP-01556,Expansion Discussion,2023-09-10,2023-10-15,35.0
OPP-01557,Expansion Discussion,2023-08-30,2023-10-15,46.0
OPP-01558,Expansion Discussion,2023-09-25,2023-11-15,51.0
OPP-01559,Expansion Discussion,2023-10-02,2023-11-15,44.0
OPP-01560,Expansion Discussion,2023-10-05,2023-11-15,41.0
OPP-01561,Expansion Discussion,2023-10-03,2023-11-15,43.0
OPP-01562,Expansion Discussion,2023-09-21,2023-11-15,55.0
OPP-01563,Expansion Discussion,2023-09-29,2023-11-15,47.0
OPP-01564,Expansion Discussion,2023-10-09,2023-11-15,37.0
OPP-01565,Expansion Discussion,2023-10-30,2023-12-15,46.0
OPP-01566,Expansion Discussion,2023-10-25,2023-12-15,51.0
OPP-01567,Expansion Discussion,2023-10-26,2023-12-15,50.0
OPP-01568,Expansion Discussion,2023-11-15,2023-12-15,30.0
OPP-01569,Expansion Discussion,2023-11-06,2023-12-15,39.0
OPP-01570,Expansion Discussion,2023-10-19,2023-12-15,57.0
OPP-01571,Expansion Discussion,2023-11-07,2023-12-15,38.0
OPP-01572,Expansion Discussion,2023-10-22,2023-12-15,54.0
OPP-01573,Expansion Discussion,2023-10-29,2023-12-15,47.0
OPP-01574,Expansion Discussion,2023-10-20,2023-12-15,56.0
OPP-01575,Expansion Discussion,2023-12-04,2024-01-15,42.0
OPP-01576,Expansion Discussion,2023-12-13,2024-01-15,33.0
OPP-01577,Expansion Discussion,2024-01-14,2024-02-15,32.0
OPP-01578,Expansion Discussion,2023-12-26,2024-02-15,51.0
OPP-01579,Expansion Discussion,2023-12-21,2024-02-15,56.0
OPP-01580,Expansion Discussion,2024-01-08,2024-02-15,38.0
OPP-01581,Expansion Discussion,2024-01-15,2024-02-15,31.0
OPP-01582,Expansion Discussion,2024-01-16,2024-02-15,30.0
OPP-01583,Expansion Discussion,2024-02-01,2024-03-15,43.0
OPP-01584,Expansion Discussion,2024-02-03,2024-03-15,41.0
OPP-01585,Expansion Discussion,2024-02-10,2024-03-15,34.0
OPP-01586,Expansion Discussion,2024-02-12,2024-03-15,32.0
OPP-01587,Expansion Discussion,2024-01-28,2024-03-15,47.0
OPP-01588,Expansion Discussion,2024-01-16,2024-03-15,59.0
OPP-01589,Expansion Discussion,2024-02-26,2024-04-15,49.0
OPP-01590,Expansion Discussion,2024-02-24,2024-04-15,51.0
OPP-01591,Expansion Discussion,2024-03-01,2024-04-15,45.0
OPP-01592,Expansion Discussion,2024-03-07,2024-04-15,39.0
OPP-01593,Expansion Discussion,2024-02-19,2024-04-15,56.0
OPP-01594,Expansion Discussion,2024-03-08,2024-04-15,38.0
OPP-01595,Expansion Discussion,2024-03-10,2024-04-15,36.0
OPP-01596,Expansion Discussion,2024-02-28,2024-04-15,47.0
OPP-01597,Expansion Discussion,2024-03-14,2024-04-15,32.0
OPP-01598,Expansion Discussion,2024-03-04,2024-04-15,42.0
OPP-01599,Expansion Discussion,2024-04-15,2024-05-15,30.0
OPP-01600,Expansion Discussion,2024-03-17,2024-05-15,59.0
OPP-01601,Expansion Discussion,2024-04-07,2024-05-15,38.0
OPP-01602,Expansion Discussion,2024-03-22,2024-05-15,54.0
OPP-01603,Expansion Discussion,2024-04-02,2024-05-15,43.0
OPP-01604,Expansion Discussion,2024-04-08,2024-05-15,37.0
OPP-01605,Expansion Discussion,2024-03-25,2024-05-15,51.0
OPP-01606,Expansion Discussion,2024-03-21,2024-05-15,55.0
OPP-01607,Expansion Discussion,2024-04-26,2024-06-15,50.0
OPP-01608,Expansion Discussion,2024-04-27,2024-06-15,49.0
OPP-01609,Expansion Discussion,2024-05-12,2024-06-15,34.0
OPP-01610,Expansion Discussion,2024-05-16,2024-06-15,30.0
OPP-01611,Expansion Discussion,2024-04-29,2024-06-15,47.0
OPP-01612,Expansion Discussion,2024-05-15,2024-06-15,31.0
OPP-01613,Expansion Discussion,2024-05-07,2024-06-15,39.0
OPP-01614,Expansion Discussion,2024-05-04,2024-06-15,42.0
OPP-01615,Expansion Discussion,2024-04-18,2024-06-15,58.0
OPP-01616,Expansion Discussion,2024-04-28,2024-06-15,48.0
OPP-01617,Expansion Discussion,2024-05-03,2024-06-15,43.0
OPP-01618,Expansion Discussion,2024-05-13,2024-06-15,33.0
OPP-01619,Expansion Discussion,2024-04-28,2024-06-15,48.0
OPP-01620,Expansion Discussion,2024-06-11,2024-07-15,34.0
OPP-01621,Expansion Discussion,2024-06-06,2024-07-15,39.0
OPP-01622,Expansion Discussion,2024-05-31,2024-07-15,45.0
OPP-01623,Expansion Discussion,2024-06-11,2024-07-15,34.0
OPP-01624,Expansion Discussion,2024-06-07,2024-07-15,38.0
OPP-01625,Expansion Discussion,2024-05-24,2024-07-15,52.0
OPP-01626,Expansion Discussion,2024-07-03,2024-08-15,43.0
OPP-01627,Expansion Discussion,2024-06-20,2024-08-15,56.0
OPP-01628,Expansion Discussion,2024-07-15,2024-08-15,31.0
OPP-01629,Expansion Discussion,2024-06-26,2024-08-15,50.0
OPP-01630,Expansion Discussion,2024-06-19,2024-08-15,57.0
OPP-01631,Expansion Discussion,2024-07-06,2024-08-15,40.0
OPP-01632,Expansion Discussion,2024-07-16,2024-08-15,30.0
OPP-01633,Expansion Discussion,2024-07-11,2024-08-15,35.0
OPP-01634,Expansion Discussion,2024-06-30,2024-08-15,46.0
OPP-01635,Expansion Discussion,2024-06-18,2024-08-15,58.0
OPP-01636,Expansion Discussion,2024-06-18,2024-08-15,58.0
OPP-01637,Expansion Discussion,2024-06-30,2024-08-15,46.0
OPP-01638,Expansion Discussion,2024-06-27,2024-08-15,49.0
OPP-01639,Expansion Discussion,2024-07-18,2024-09-15,59.0
OPP-01640,Expansion Discussion,2024-08-12,2024-09-15,34.0
OPP-01641,Expansion Discussion,2024-08-05,2024-09-15,41.0
OPP-01642,Expansion Discussion,2024-07-24,2024-09-15,53.0
OPP-01643,Expansion Discussion,2024-07-18,2024-09-15,59.0
OPP-01644,Expansion Discussion,2024-08-02,2024-09-15,44.0
OPP-01645,Expansion Discussion,2024-07-30,2024-09-15,47.0
OPP-01646,Expansion Discussion,2024-08-01,2024-09-15,45.0
OPP-01647,Expansion Discussion,2024-09-10,2024-10-15,35.0
OPP-01648,Expansion Discussion,2024-08-17,2024-10-15,59.0
OPP-01649,Expansion Discussion,2024-08-23,2024-10-15,53.0
OPP-01650,Expansion Discussion,2024-09-10,2024-10-15,35.0
OPP-01651,Expansion Discussion,2024-09-06,2024-10-15,39.0
OPP-01652,Expansion Discussion,2024-10-16,2024-11-15,30.0
OPP-01653,Expansion Discussion,2024-10-16,2024-11-15,30.0
OPP-01654,Expansion Discussion,2024-09-23,2024-11-15,53.0
OPP-01655,Expansion Discussion,2024-10-11,2024-11-15,35.0
OPP-01656,Expansion Discussion,2024-10-10,2024-11-15,36.0
OPP-01657,Expansion Discussion,2024-09-30,2024-11-15,46.0
OPP-01658,Expansion Discussion,2024-10-09,2024-11-15,37.0
OPP-01659,Expansion Discussion,2024-10-15,2024-11-15,31.0
OPP-01660,Expansion Discussion,2024-09-24,2024-11-15,52.0
OPP-01661,Expansion Discussion,2024-10-01,2024-11-15,45.0
OPP-01662,Expansion Discussion,2024-09-26,2024-11-15,50.0
OPP-01663,Expansion Discussion,2024-10-12,2024-11-15,34.0
OPP-01664,Expansion Discussion,2024-09-30,2024-11-15,46.0
OPP-01665,Expansion Discussion,2024-10-01,2024-11-15,45.0
OPP-01666,Expansion Discussion,2024-09-16,2024-11-15,60.0
OPP-01667,Expansion Discussion,2024-09-29,2024-11-15,47.0
OPP-01668,Expansion Discussion,2024-11-06,2024-12-15,39.0
OPP-01669,Expansion Discussion,2024-11-08,2024-12-15,37.0
OPP-01670,Expansion Discussion,2024-11-08,2024-12-15,37.0
OPP-01671,Expansion Discussion,2024-11-10,2024-12-15,35.0
OPP-01672,Expansion Discussion,2024-11-04,2024-12-15,41.0
OPP-01673,Expansion Discussion,2024-11-07,2024-12-15,38.0
OPP-01674,Expansion Discussion,2024-10-26,2024-12-15,50.0
OPP-01675,Expansion Discussion,2024-10-31,2024-12-15,45.0
OPP-01676,Expansion Discussion,2024-10-22,2024-12-15,54.0
OPP-01677,Expansion Discussion,2024-11-05,2024-12-15,40.0
OPP-01678,Expansion Discussion,2024-10-30,2024-12-15,46.0
OPP-01679,Expansion Discussion,2024-11-07,2024-12-15,38.0
OPP-01680,Expansion Discussion,2024-11-13,2024-12-15,32.0
OPP-01681,Expansion Discussion,2024-11-13,2024-12-15,32.0
OPP-01682,Expansion Discussion,2024-10-21,2024-12-15,55.0
OPP-01683,Expansion Discussion,2024-10-27,2024-12-15,49.0
OPP-01684,Expansion Discussion,2024-12-15,2025-01-15,31.0
OPP-01685,Expansion Discussion,2024-11-24,2025-01-15,52.0
OPP-01686,Expansion Discussion,2024-11-16,2025-01-15,60.0
OPP-01687,Expansion Discussion,2024-12-09,2025-01-15,37.0
OPP-01688,Expansion Discussion,2024-11-20,2025-01-15,56.0
OPP-01689,Expansion Discussion,2024-12-06,2025-01-15,40.0
OPP-01690,Expansion Discussion,2024-11-21,2025-01-15,55.0
OPP-01691,Expansion Discussion,2024-12-03,2025-01-15,43.0
OPP-01692,Expansion Discussion,2024-11-20,2025-01-15,56.0
OPP-01693,Expansion Discussion,2024-11-19,2025-01-15,57.0
OPP-01694,Expansion Discussion,2024-11-21,2025-01-15,55.0
OPP-01695,Expansion Discussion,2024-12-27,2025-02-15,50.0
OPP-01696,Expansion Discussion,2025-01-06,2025-02-15,40.0
OPP-01697,Expansion Discussion,2025-01-13,2025-02-15,33.0
OPP-01698,Expansion Discussion,2024-12-26,2025-02-15,51.0
OPP-01699,Expansion Discussion,2025-01-15,2025-02-15,31.0
OPP-01700,Expansion Discussion,2025-01-08,2025-02-15,38.0
OPP-01701,Expansion Discussion,2024-12-21,2025-02-15,56.0
OPP-01702,Expansion Discussion,2025-01-11,2025-02-15,35.0
OPP-01703,Expansion Discussion,2025-01-16,2025-02-15,30.0
OPP-01704,Expansion Discussion,2024-12-25,2025-02-15,52.0
OPP-01705,Expansion Discussion,2025-01-01,2025-02-15,45.0
OPP-01706,Expansion Discussion,2024-12-28,2025-02-15,49.0
OPP-01707,Expansion Discussion,2024-12-21,2025-02-15,56.0
OPP-01708,Expansion Discussion,2024-12-17,2025-02-15,60.0
OPP-01709,Expansion Discussion,2025-01-06,2025-02-15,40.0
OPP-01710,Expansion Discussion,2025-01-07,2025-02-15,39.0
OPP-01711,Expansion Discussion,2025-01-16,2025-02-15,30.0
OPP-01712,Expansion Discussion,2024-12-26,2025-02-15,51.0
OPP-01713,Expansion Discussion,2025-01-12,2025-02-15,34.0
OPP-01714,Expansion Discussion,2025-01-11,2025-02-15,35.0
OPP-01715,Expansion Discussion,2025-02-08,2025-03-15,35.0
OPP-01716,Expansion Discussion,2025-01-22,2025-03-15,52.0
OPP-01717,Expansion Discussion,2025-01-18,2025-03-15,56.0
OPP-01718,Expansion Discussion,2025-02-13,2025-03-15,30.0
OPP-01719,Expansion Discussion,2025-01-29,2025-03-15,45.0
OPP-01720,Expansion Discussion,2025-01-27,2025-03-15,47.0
OPP-01721,Expansion Discussion,2025-01-26,2025-03-15,48.0
OPP-01722,Expansion Discussion,2025-02-07,2025-03-15,36.0
OPP-01723,Expansion Discussion,2025-02-07,2025-03-15,36.0
OPP-01724,Expansion Discussion,2025-01-27,2025-03-15,47.0
OPP-01725,Expansion Discussion,2025-01-24,2025-03-15,50.0
OPP-01726,Expansion Discussion,2025-01-25,2025-03-15,49.0
OPP-01727,Expansion Discussion,2025-02-07,2025-03-15,36.0
OPP-01728,Expansion Discussion,2025-01-26,2025-03-15,48.0
OPP-01729,Expansion Discussion,2025-01-17,2025-03-15,57.0
OPP-01730,Expansion Discussion,2025-02-06,2025-03-15,37.0
OPP-01731,Expansion Discussion,2025-01-27,2025-03-15,47.0
OPP-01732,Expansion Discussion,2025-01-14,2025-03-15,60.0
OPP-01733,Expansion Discussion,2025-01-19,2025-03-15,55.0
