opportunity_id,customer_id,account_name,segment,acquisition_channel,owner_rep_id,opportunity_type,created_date,close_date,amount,current_stage,status
OPP-02716,CUST-1270,Vector Solutions,SMB,Outbound Sales,REP-07,renewal,2024-12-09,2025-02-07,5400.0,Closed Won,closed_won
OPP-02717,CUST-1272,Stratus Holdings,Mid-Market,Partner Referral,REP-01,renewal,2024-12-27,2025-02-25,25920.0,Closed Won,closed_won
OPP-02718,CUST-1273,Mosaic Industries,Mid-Market,Partner Referral,REP-09,renewal,2024-12-20,2025-02-18,59040.0,Closed Won,closed_won
OPP-02719,CUST-1274,Citron Labs,SMB,Inbound Marketing,REP-05,renewal,2024-12-12,2025-02-10,21600.0,Closed Won,closed_won
OPP-02720,CUST-1275,Beacon Systems,SMB,Outbound Sales,REP-02,renewal,2024-12-06,2025-02-04,10080.0,Closed Won,closed_won
OPP-02721,CUST-1276,Apex Works,Mid-Market,Event/Conference,REP-05,renewal,2024-12-18,2025-02-16,76320.0,Closed Won,closed_won
OPP-02722,CUST-1277,Helix Cloud,SMB,Outbound Sales,REP-02,renewal,2024-12-17,2025-02-15,4200.0,Closed Won,closed_won
OPP-02723,CUST-1278,Cobalt Network,Mid-Market,Outbound Sales,REP-05,renewal,2024-12-24,2025-02-22,72000.0,Closed Won,closed_won
OPP-02724,CUST-1280,Mosaic Systems,SMB,Self-Serve Promo,REP-04,renewal,2025-01-02,2025-03-03,5760.0,Closed Won,closed_won
OPP-02725,CUST-1281,Vector Holdings,Mid-Market,Outbound Sales,REP-01,renewal,2025-01-04,2025-03-05,41760.0,Closed Won,closed_won
OPP-02726,CUST-1282,Vector Dynamics,SMB,Self-Serve Promo,REP-09,renewal,2025-01-04,2025-03-05,4800.0,Closed Won,closed_won
OPP-02727,CUST-1283,Citron Solutions,SMB,Inbound Marketing,REP-03,renewal,2025-01-06,2025-03-07,8400.0,Closed Won,closed_won
OPP-02728,CUST-1284,Reverb Holdings,SMB,Partner Referral,REP-05,renewal,2025-01-16,2025-03-17,21600.0,Closed Won,closed_won
OPP-02729,CUST-1286,Plinth Solutions,SMB,Inbound Marketing,REP-03,renewal,2025-01-12,2025-03-13,2400.0,Closed Won,closed_won
OPP-02730,CUST-1287,Apex Network,Mid-Market,Outbound Sales,REP-08,renewal,2025-02-26,2025-03-15,38880.0,Closed Lost,closed_lost
OPP-02731,CUST-1289,Marlin Group,SMB,Event/Conference,REP-09,renewal,2025-01-15,2025-03-16,9000.0,Closed Won,closed_won
OPP-02732,CUST-1290,Stratus Labs,SMB,Outbound Sales,REP-06,renewal,2025-01-20,2025-03-21,7200.0,Closed Won,closed_won
OPP-02733,CUST-1291,Reverb Logic,SMB,Outbound Sales,REP-10,renewal,2025-04-01,2025-04-15,3000.0,Closed Lost,closed_lost
OPP-02734,CUST-1292,Vector Digital,SMB,Partner Referral,REP-02,renewal,2025-01-11,2025-03-12,20160.0,Closed Won,closed_won
OPP-02735,CUST-1293,Tessera Logic,Enterprise,Outbound Sales,REP-05,renewal,2025-01-11,2025-03-12,1320000.0,Closed Won,closed_won
OPP-02736,CUST-1294,Helix Industries,Mid-Market,Inbound Marketing,REP-07,renewal,2025-01-22,2025-03-23,89280.0,Closed Won,closed_won
OPP-02737,CUST-1295,Anvil Partners,SMB,Event/Conference,REP-04,renewal,2025-01-05,2025-03-06,3000.0,Closed Won,closed_won
OPP-02738,CUST-1296,Beacon Logic,SMB,Inbound Marketing,REP-11,renewal,2025-01-04,2025-03-05,23040.0,Closed Won,closed_won
OPP-02739,CUST-1297,Citron Co,SMB,Inbound Marketing,REP-09,renewal,2025-01-23,2025-03-24,7200.0,Closed Won,closed_won
OPP-02740,CUST-1298,Anvil Works,Enterprise,Inbound Marketing,REP-11,renewal,2025-01-06,2025-03-07,900000.0,Closed Won,closed_won
OPP-02741,CUST-1300,Anvil Partners,SMB,Outbound Sales,REP-10,renewal,2025-02-05,2025-04-06,7200.0,Closed Won,closed_won
OPP-02742,CUST-1301,North Digital,SMB,Outbound Sales,REP-12,renewal,2025-02-03,2025-04-04,3000.0,Closed Won,closed_won
OPP-02743,CUST-1302,North Works,SMB,Event/Conference,REP-11,renewal,2025-02-06,2025-04-07,4800.0,Closed Won,closed_won
OPP-02744,CUST-1303,Marlin Network,SMB,Self-Serve Promo,REP-02,renewal,2025-02-24,2025-04-25,4800.0,Closed Won,closed_won
OPP-02745,CUST-1305,Apex Solutions,Mid-Market,Outbound Sales,REP-08,renewal,2025-02-25,2025-04-26,34560.0,Closed Won,closed_won
OPP-02746,CUST-1306,Mosaic Systems,Mid-Market,Inbound Marketing,REP-05,renewal,2025-02-01,2025-04-02,66240.0,Closed Won,closed_won
OPP-02747,CUST-1307,Tessera Partners,SMB,Outbound Sales,REP-11,renewal,2025-02-13,2025-04-14,4200.0,Closed Won,closed_won
OPP-02748,CUST-1308,Vector Solutions,SMB,Self-Serve Promo,REP-04,renewal,2025-02-21,2025-04-22,14400.0,Closed Won,closed_won
OPP-02749,CUST-1309,Cobalt Digital,SMB,Inbound Marketing,REP-10,renewal,2025-02-21,2025-04-22,3600.0,Closed Won,closed_won
OPP-02750,CUST-1310,Marlin Industries,Mid-Market,Event/Conference,REP-03,renewal,2025-02-09,2025-04-10,102240.0,Closed Won,closed_won
OPP-02751,CUST-1311,Apex Logic,Enterprise,Outbound Sales,REP-12,renewal,2025-02-23,2025-04-24,906000.0,Closed Won,closed_won
OPP-02752,CUST-1312,Lattice Logic,SMB,Event/Conference,REP-12,renewal,2025-02-21,2025-04-22,18720.0,Closed Won,closed_won
OPP-02753,CUST-1313,Reverb Labs,SMB,Partner Referral,REP-11,renewal,2025-02-22,2025-04-23,11400.0,Closed Won,closed_won
OPP-02754,CUST-1314,North Holdings,Mid-Market,Inbound Marketing,REP-03,renewal,2025-02-12,2025-04-13,40320.0,Closed Won,closed_won
OPP-02755,CUST-1315,Glide Labs,Mid-Market,Outbound Sales,REP-04,renewal,2025-02-25,2025-04-26,57600.0,Closed Won,closed_won
OPP-02756,CUST-1316,Glide Group,SMB,Event/Conference,REP-08,renewal,2025-02-19,2025-04-20,17280.0,Closed Won,closed_won
OPP-02757,CUST-1317,Stratus Labs,SMB,Self-Serve Promo,REP-11,renewal,2025-02-06,2025-04-07,7800.0,Closed Won,closed_won
OPP-02758,CUST-1318,Citron Works,Mid-Market,Partner Referral,REP-10,renewal,2025-02-25,2025-04-26,105120.0,Closed Won,closed_won
OPP-02759,CUST-1319,Glide Network,SMB,Partner Referral,REP-12,renewal,2025-03-25,2025-05-24,1800.0,Closed Won,closed_won
OPP-02760,CUST-1320,Anvil Industries,SMB,Outbound Sales,REP-02,renewal,2025-03-06,2025-05-05,10080.0,Closed Won,closed_won
OPP-02761,CUST-1321,Helix Works,SMB,Outbound Sales,REP-04,renewal,2025-03-04,2025-05-03,3000.0,Closed Won,closed_won
OPP-02762,CUST-1322,Mosaic Solutions,Enterprise,Outbound Sales,REP-10,renewal,2025-03-16,2025-05-15,195840.0,Closed Won,closed_won
OPP-02763,CUST-1323,Stratus Partners,Mid-Market,Partner Referral,REP-01,renewal,2025-03-19,2025-05-18,99000.0,Closed Won,closed_won
OPP-02764,CUST-1324,Helix Dynamics,SMB,Inbound Marketing,REP-04,renewal,2025-03-03,2025-05-02,8400.0,Closed Won,closed_won
OPP-02765,CUST-1325,Tessera Group,SMB,Outbound Sales,REP-08,renewal,2025-03-24,2025-05-23,7800.0,Closed Won,closed_won
OPP-02766,CUST-1326,Lattice Solutions,Mid-Market,Outbound Sales,REP-07,renewal,2025-03-07,2025-05-06,95040.0,Closed Won,closed_won
OPP-02767,CUST-1327,Vector Group,SMB,Event/Conference,REP-11,renewal,2025-03-17,2025-05-16,9600.0,Closed Won,closed_won
OPP-02768,CUST-1328,Quantum Group,SMB,Partner Referral,REP-08,renewal,2025-03-26,2025-05-25,6000.0,Closed Won,closed_won
OPP-02769,CUST-1329,North Dynamics,SMB,Partner Referral,REP-02,renewal,2025-03-14,2025-05-13,8400.0,Closed Won,closed_won
OPP-02770,CUST-1330,Vector Network,SMB,Inbound Marketing,REP-04,renewal,2025-03-22,2025-05-21,5760.0,Closed Won,closed_won
OPP-02771,CUST-1331,Apex Co,SMB,Self-Serve Promo,REP-02,renewal,2025-03-15,2025-05-14,6000.0,Closed Won,closed_won
OPP-02772,CUST-1332,Halcyon Works,SMB,Inbound Marketing,REP-05,renewal,2025-03-28,2025-05-27,9000.0,Closed Won,closed_won
OPP-02773,CUST-1333,Plinth Holdings,SMB,Inbound Marketing,REP-06,renewal,2025-03-15,2025-05-14,10080.0,Closed Won,closed_won
OPP-02774,CUST-1334,Apex Co,SMB,Outbound Sales,REP-04,renewal,2025-03-05,2025-05-04,9000.0,Closed Won,closed_won
OPP-02775,CUST-1335,Helix Partners,SMB,Self-Serve Promo,REP-05,renewal,2025-03-02,2025-05-01,17280.0,Closed Won,closed_won
OPP-02776,CUST-1336,Lattice Dynamics,Mid-Market,Outbound Sales,REP-08,renewal,2025-03-07,2025-05-06,34560.0,Closed Won,closed_won
OPP-02777,CUST-1337,Reverb Partners,SMB,Self-Serve Promo,REP-05,renewal,2025-03-26,2025-05-25,3600.0,Closed Won,closed_won
OPP-02778,CUST-1338,Lattice Group,Mid-Market,Event/Conference,REP-06,renewal,2025-03-25,2025-05-15,87840.0,Closed Lost,closed_lost
OPP-02779,CUST-1339,Apex Partners,SMB,Inbound Marketing,REP-01,renewal,2025-04-28,2025-06-27,9000.0,Closed Won,closed_won
OPP-02780,CUST-1340,Citron Industries,Mid-Market,Event/Conference,REP-01,renewal,2025-04-12,2025-06-11,76320.0,Closed Won,closed_won
OPP-02781,CUST-1341,Anvil Cloud,SMB,Inbound Marketing,REP-06,renewal,2025-04-28,2025-06-27,24000.0,Closed Won,closed_won
OPP-02782,CUST-1342,Plinth Systems,SMB,Inbound Marketing,REP-12,renewal,2025-04-04,2025-06-03,7800.0,Closed Won,closed_won
OPP-02783,CUST-1343,Stratus Group,SMB,Inbound Marketing,REP-04,renewal,2025-04-11,2025-06-10,18720.0,Closed Won,closed_won
OPP-02784,CUST-1344,Vector Works,SMB,Event/Conference,REP-05,renewal,2025-04-03,2025-06-02,1800.0,Closed Won,closed_won
OPP-02785,CUST-1345,Vector Industries,SMB,Outbound Sales,REP-10,renewal,2025-04-06,2025-06-05,2400.0,Closed Won,closed_won
OPP-02786,CUST-1349,Helix Co,SMB,Outbound Sales,REP-07,renewal,2025-04-21,2025-06-20,2400.0,Closed Won,closed_won
OPP-02787,CUST-1350,Beacon Solutions,SMB,Inbound Marketing,REP-11,renewal,2025-04-22,2025-06-21,9000.0,Closed Won,closed_won
OPP-02788,CUST-1351,Lattice Holdings,SMB,Inbound Marketing,REP-08,renewal,2025-04-02,2025-06-01,10080.0,Closed Won,closed_won
OPP-02789,CUST-1352,Tessera Labs,SMB,Self-Serve Promo,REP-02,renewal,2025-04-07,2025-06-06,12960.0,Closed Won,closed_won
OPP-02790,CUST-1353,Glide Logic,SMB,Partner Referral,REP-09,renewal,2025-04-01,2025-05-15,3000.0,Closed Lost,closed_lost
OPP-02791,CUST-1354,Anvil Holdings,SMB,Outbound Sales,REP-09,renewal,2025-04-17,2025-06-16,11520.0,Closed Won,closed_won
OPP-02792,CUST-1355,Citron Labs,Mid-Market,Outbound Sales,REP-01,renewal,2025-04-27,2025-06-26,138000.0,Closed Won,closed_won
OPP-02793,CUST-1356,Citron Network,Enterprise,Event/Conference,REP-01,renewal,2025-04-07,2025-06-06,1146000.0,Closed Won,closed_won
OPP-02794,CUST-1357,Marlin Co,Mid-Market,Partner Referral,REP-06,renewal,2025-04-13,2025-06-12,77760.0,Closed Won,closed_won
OPP-02795,CUST-1358,Glide Partners,Mid-Market,Outbound Sales,REP-08,renewal,2025-04-06,2025-06-05,34560.0,Closed Won,closed_won
OPP-02796,CUST-1359,North Dynamics,SMB,Inbound Marketing,REP-01,renewal,2025-05-21,2025-07-20,4320.0,Closed Won,closed_won
OPP-02797,CUST-1361,Plinth Co,Mid-Market,Inbound Marketing,REP-09,renewal,2025-05-08,2025-07-07,216000.0,Closed Won,closed_won
OPP-02798,CUST-1362,Quantum Holdings,SMB,Partner Referral,REP-07,renewal,2025-05-16,2025-07-15,51000.0,Closed Won,closed_won
OPP-02799,CUST-1364,Glide Labs,SMB,Event/Conference,REP-05,renewal,2025-05-10,2025-07-09,3000.0,Closed Won,closed_won
OPP-02800,CUST-1365,Tessera Holdings,Enterprise,Partner Referral,REP-10,renewal,2025-05-25,2025-07-24,306720.0,Closed Won,closed_won
OPP-02801,CUST-1366,Lattice Holdings,SMB,Partner Referral,REP-04,renewal,2025-05-16,2025-07-15,2400.0,Closed Won,closed_won
OPP-02802,CUST-1367,Stratus Labs,SMB,Inbound Marketing,REP-02,renewal,2025-05-09,2025-07-08,4800.0,Closed Won,closed_won
OPP-02803,CUST-1368,North Holdings,SMB,Partner Referral,REP-01,renewal,2025-05-13,2025-07-12,7200.0,Closed Won,closed_won
OPP-02804,CUST-1369,Glide Partners,SMB,Inbound Marketing,REP-06,renewal,2025-05-12,2025-07-11,5760.0,Closed Won,closed_won
OPP-02805,CUST-1371,Vector Solutions,Mid-Market,Event/Conference,REP-03,renewal,2025-05-18,2025-07-17,44400.0,Closed Won,closed_won
OPP-02806,CUST-1372,Reverb Solutions,Mid-Market,Partner Referral,REP-11,renewal,2025-05-28,2025-07-27,96000.0,Closed Won,closed_won
OPP-02807,CUST-1373,Apex Digital,SMB,Inbound Marketing,REP-04,renewal,2025-05-11,2025-07-10,7800.0,Closed Won,closed_won
OPP-02808,CUST-1374,Cobalt Systems,SMB,Event/Conference,REP-08,renewal,2025-05-02,2025-07-01,1800.0,Closed Won,closed_won
OPP-02809,CUST-1375,Reverb Logic,SMB,Outbound Sales,REP-07,renewal,2025-05-27,2025-07-26,7200.0,Closed Won,closed_won
OPP-02810,CUST-1376,Citron Digital,SMB,Inbound Marketing,REP-10,renewal,2025-05-21,2025-07-20,12960.0,Closed Won,closed_won
OPP-02811,CUST-1377,Quantum Logic,SMB,Inbound Marketing,REP-03,renewal,2025-05-14,2025-07-13,7200.0,Closed Won,closed_won
OPP-02812,CUST-1379,Cobalt Systems,SMB,Self-Serve Promo,REP-09,renewal,2025-05-20,2025-07-19,7200.0,Closed Won,closed_won
OPP-02813,CUST-1381,North Cloud,Mid-Market,Self-Serve Promo,REP-05,renewal,2025-05-07,2025-07-06,51840.0,Closed Won,closed_won
OPP-02814,CUST-1382,Vector Industries,SMB,Self-Serve Promo,REP-04,renewal,2025-05-27,2025-07-26,4200.0,Closed Won,closed_won
OPP-02815,CUST-1383,Quantum Industries,SMB,Self-Serve Promo,REP-06,renewal,2025-05-18,2025-07-17,7200.0,Closed Won,closed_won
OPP-02816,CUST-1384,Citron Network,SMB,Self-Serve Promo,REP-11,renewal,2025-05-05,2025-07-04,7200.0,Closed Won,closed_won
OPP-02817,CUST-1386,North Group,SMB,Self-Serve Promo,REP-03,renewal,2025-05-24,2025-07-23,2400.0,Closed Won,closed_won
OPP-02818,CUST-1387,Beacon Group,SMB,Self-Serve Promo,REP-08,renewal,2025-05-11,2025-07-10,10800.0,Closed Won,closed_won
OPP-02819,CUST-1389,Apex Solutions,SMB,Self-Serve Promo,REP-10,renewal,2025-05-22,2025-07-21,1800.0,Closed Won,closed_won
OPP-02820,CUST-1391,North Works,SMB,Self-Serve Promo,REP-08,renewal,2025-05-22,2025-07-21,24000.0,Closed Won,closed_won
OPP-02821,CUST-1393,Marlin Holdings,SMB,Self-Serve Promo,REP-11,renewal,2025-05-03,2025-07-02,7200.0,Closed Won,closed_won
OPP-02822,CUST-1394,Vector Cloud,SMB,Self-Serve Promo,REP-02,renewal,2025-05-06,2025-07-05,8640.0,Closed Won,closed_won
OPP-02823,CUST-1397,Plinth Network,Mid-Market,Self-Serve Promo,REP-02,renewal,2025-05-28,2025-07-27,64800.0,Closed Won,closed_won
OPP-02824,CUST-1398,Plinth Group,SMB,Self-Serve Promo,REP-01,renewal,2025-05-10,2025-07-09,5760.0,Closed Won,closed_won
OPP-02825,CUST-1399,Vector Labs,Mid-Market,Outbound Sales,REP-08,renewal,2025-06-21,2025-08-20,54720.0,Closed Won,closed_won
OPP-02826,CUST-1400,Vector Labs,Mid-Market,Outbound Sales,REP-05,renewal,2025-06-09,2025-08-08,73440.0,Closed Won,closed_won
OPP-02827,CUST-1401,Vector Group,SMB,Event/Conference,REP-05,renewal,2025-06-07,2025-08-06,12960.0,Closed Won,closed_won
OPP-02828,CUST-1402,Apex Solutions,Mid-Market,Inbound Marketing,REP-07,renewal,2025-06-21,2025-08-20,30000.0,Closed Won,closed_won
OPP-02829,CUST-1403,Anvil Works,SMB,Event/Conference,REP-08,renewal,2025-06-26,2025-08-25,7800.0,Closed Won,closed_won
OPP-02830,CUST-1404,Beacon Industries,Mid-Market,Event/Conference,REP-09,renewal,2025-06-10,2025-08-09,30240.0,Closed Won,closed_won
OPP-02831,CUST-1405,Cobalt Industries,SMB,Outbound Sales,REP-05,renewal,2025-07-10,2025-08-15,17280.0,Closed Lost,closed_lost
OPP-02832,CUST-1406,Marlin Holdings,SMB,Partner Referral,REP-02,renewal,2025-06-17,2025-08-16,1800.0,Closed Won,closed_won
OPP-02833,CUST-1407,Glide Group,Mid-Market,Self-Serve Promo,REP-11,renewal,2025-06-05,2025-08-04,150000.0,Closed Won,closed_won
OPP-02834,CUST-1408,Beacon Partners,SMB,Outbound Sales,REP-05,renewal,2025-06-14,2025-08-13,4800.0,Closed Won,closed_won
OPP-02835,CUST-1409,Lattice Dynamics,SMB,Outbound Sales,REP-08,renewal,2025-06-18,2025-08-17,3600.0,Closed Won,closed_won
OPP-02836,CUST-1410,Plinth Logic,SMB,Self-Serve Promo,REP-11,renewal,2025-06-09,2025-08-08,4200.0,Closed Won,closed_won
OPP-02837,CUST-1411,Tessera Holdings,SMB,Event/Conference,REP-06,renewal,2025-06-03,2025-08-02,11520.0,Closed Won,closed_won
OPP-02838,CUST-1412,Plinth Labs,Enterprise,Inbound Marketing,REP-12,renewal,2025-06-13,2025-08-12,434880.0,Closed Won,closed_won
OPP-02839,CUST-1413,Plinth Co,Mid-Market,Inbound Marketing,REP-02,renewal,2025-06-25,2025-08-24,93600.0,Closed Won,closed_won
OPP-02840,CUST-1414,North Works,Mid-Market,Event/Conference,REP-09,renewal,2025-06-03,2025-08-02,216000.0,Closed Won,closed_won
OPP-02841,CUST-1415,North Systems,SMB,Event/Conference,REP-03,renewal,2025-06-13,2025-08-12,5400.0,Closed Won,closed_won
OPP-02842,CUST-1416,Glide Industries,Mid-Market,Outbound Sales,REP-12,renewal,2025-06-15,2025-08-14,21000.0,Closed Won,closed_won
OPP-02843,CUST-1419,Vector Holdings,Mid-Market,Self-Serve Promo,REP-05,renewal,2025-06-14,2025-08-13,38880.0,Closed Won,closed_won
OPP-02844,CUST-1422,Anvil Network,SMB,Self-Serve Promo,REP-08,renewal,2025-06-18,2025-08-17,3600.0,Closed Won,closed_won
OPP-02845,CUST-1423,Stratus Digital,SMB,Self-Serve Promo,REP-04,renewal,2025-07-28,2025-08-15,5400.0,Closed Lost,closed_lost
OPP-02846,CUST-1424,Plinth Systems,SMB,Self-Serve Promo,REP-09,renewal,2025-06-24,2025-08-23,3000.0,Closed Won,closed_won
OPP-02847,CUST-1425,Helix Cloud,SMB,Self-Serve Promo,REP-01,renewal,2025-06-20,2025-08-19,2400.0,Closed Won,closed_won
OPP-02848,CUST-1427,Tessera Network,SMB,Self-Serve Promo,REP-02,renewal,2025-06-25,2025-08-24,9000.0,Closed Won,closed_won
OPP-02849,CUST-1428,Vector Holdings,SMB,Self-Serve Promo,REP-08,renewal,2025-06-21,2025-08-20,5760.0,Closed Won,closed_won
OPP-02850,CUST-1431,Beacon Partners,SMB,Self-Serve Promo,REP-03,renewal,2025-06-11,2025-08-10,2400.0,Closed Won,closed_won
OPP-02851,CUST-1432,Beacon Labs,SMB,Self-Serve Promo,REP-05,renewal,2025-06-25,2025-08-24,7800.0,Closed Won,closed_won
OPP-02852,CUST-1434,Halcyon Systems,SMB,Self-Serve Promo,REP-07,renewal,2025-06-09,2025-08-08,3600.0,Closed Won,closed_won
OPP-02853,CUST-1436,Vector Dynamics,SMB,Self-Serve Promo,REP-01,renewal,2025-09-11,2025-09-15,27000.0,Closed Lost,closed_lost
OPP-02854,CUST-1437,Tessera Solutions,SMB,Self-Serve Promo,REP-08,renewal,2025-06-23,2025-08-22,3000.0,Closed Won,closed_won
OPP-02855,CUST-1439,Helix Partners,Mid-Market,Partner Referral,REP-04,renewal,2025-07-14,2025-09-12,162000.0,Closed Won,closed_won
OPP-02856,CUST-1440,Apex Network,SMB,Outbound Sales,REP-05,renewal,2025-07-06,2025-09-04,5400.0,Closed Won,closed_won
OPP-02857,CUST-1441,Quantum Cloud,SMB,Outbound Sales,REP-05,renewal,2025-07-05,2025-09-03,18720.0,Closed Won,closed_won
OPP-02858,CUST-1442,Halcyon Labs,SMB,Partner Referral,REP-09,renewal,2025-07-10,2025-09-08,7200.0,Closed Won,closed_won
OPP-02859,CUST-1444,Reverb Holdings,SMB,Inbound Marketing,REP-12,renewal,2025-07-13,2025-09-11,14400.0,Closed Won,closed_won
OPP-02860,CUST-1445,Apex Labs,SMB,Inbound Marketing,REP-12,renewal,2025-07-18,2025-09-16,9000.0,Closed Won,closed_won
OPP-02861,CUST-1446,Tessera Systems,SMB,Inbound Marketing,REP-09,renewal,2025-07-19,2025-09-17,4800.0,Closed Won,closed_won
OPP-02862,CUST-1447,Halcyon Works,Mid-Market,Partner Referral,REP-05,renewal,2025-07-19,2025-09-17,28800.0,Closed Won,closed_won
OPP-02863,CUST-1448,Apex Dynamics,SMB,Event/Conference,REP-03,renewal,2025-07-11,2025-09-09,3600.0,Closed Won,closed_won
OPP-02864,CUST-1449,Reverb Co,SMB,Self-Serve Promo,REP-09,renewal,2025-07-19,2025-09-17,10080.0,Closed Won,closed_won
OPP-02865,CUST-1450,Citron Logic,SMB,Event/Conference,REP-07,renewal,2025-07-12,2025-09-10,10080.0,Closed Won,closed_won
OPP-02866,CUST-1451,Anvil Digital,SMB,Outbound Sales,REP-10,renewal,2025-07-13,2025-09-11,3000.0,Closed Won,closed_won
OPP-02867,CUST-1452,Mosaic Network,SMB,Outbound Sales,REP-10,renewal,2025-07-04,2025-09-02,6000.0,Closed Won,closed_won
OPP-02868,CUST-1453,Anvil Digital,Mid-Market,Event/Conference,REP-05,renewal,2025-07-19,2025-09-17,42600.0,Closed Won,closed_won
OPP-02869,CUST-1455,Marlin Industries,SMB,Event/Conference,REP-12,renewal,2025-07-03,2025-09-01,3000.0,Closed Won,closed_won
OPP-02870,CUST-1456,Anvil Industries,Mid-Market,Outbound Sales,REP-08,renewal,2025-07-19,2025-09-17,69600.0,Closed Won,closed_won
OPP-02871,CUST-1457,Glide Works,SMB,Partner Referral,REP-02,renewal,2025-07-14,2025-09-12,7200.0,Closed Won,closed_won
OPP-02872,CUST-1458,Vector Cloud,SMB,Event/Conference,REP-09,renewal,2025-07-03,2025-09-01,2400.0,Closed Won,closed_won
OPP-02873,CUST-1459,Halcyon Co,SMB,Self-Serve Promo,REP-01,renewal,2025-09-02,2025-09-15,9000.0,Closed Lost,closed_lost
OPP-02874,CUST-1460,Mosaic Logic,Mid-Market,Self-Serve Promo,REP-03,renewal,2025-07-28,2025-09-26,231000.0,Closed Won,closed_won
OPP-02875,CUST-1461,North Digital,SMB,Self-Serve Promo,REP-08,renewal,2025-07-03,2025-09-01,5400.0,Closed Won,closed_won
OPP-02876,CUST-1464,Citron Logic,SMB,Self-Serve Promo,REP-02,renewal,2025-07-17,2025-09-15,9000.0,Closed Won,closed_won
OPP-02877,CUST-1465,Reverb Labs,Mid-Market,Self-Serve Promo,REP-09,renewal,2025-07-21,2025-09-19,69120.0,Closed Won,closed_won
OPP-02878,CUST-1466,Tessera Works,SMB,Self-Serve Promo,REP-06,renewal,2025-07-19,2025-09-17,3600.0,Closed Won,closed_won
OPP-02879,CUST-1467,Halcyon Works,SMB,Self-Serve Promo,REP-07,renewal,2025-07-04,2025-09-02,6600.0,Closed Won,closed_won
OPP-02880,CUST-1468,Halcyon Holdings,SMB,Self-Serve Promo,REP-04,renewal,2025-07-20,2025-09-18,6600.0,Closed Won,closed_won
OPP-02881,CUST-1469,Anvil Works,SMB,Self-Serve Promo,REP-10,renewal,2025-07-26,2025-09-24,6600.0,Closed Won,closed_won
OPP-02882,CUST-1471,Apex Dynamics,SMB,Self-Serve Promo,REP-05,renewal,2025-07-15,2025-09-13,3000.0,Closed Won,closed_won
OPP-02883,CUST-1472,Lattice Solutions,SMB,Self-Serve Promo,REP-01,renewal,2025-07-25,2025-09-23,7200.0,Closed Won,closed_won
OPP-02884,CUST-1473,Stratus Dynamics,SMB,Self-Serve Promo,REP-02,renewal,2025-07-28,2025-09-26,14400.0,Closed Won,closed_won
OPP-02885,CUST-1474,Quantum Holdings,SMB,Self-Serve Promo,REP-04,renewal,2025-07-05,2025-09-03,6600.0,Closed Won,closed_won
OPP-02886,CUST-1475,Anvil Network,SMB,Self-Serve Promo,REP-01,renewal,2025-07-26,2025-09-24,3600.0,Closed Won,closed_won
OPP-02887,CUST-1476,Helix Dynamics,SMB,Self-Serve Promo,REP-03,renewal,2025-07-11,2025-09-09,5400.0,Closed Won,closed_won
OPP-02888,CUST-1477,Beacon Logic,Mid-Market,Self-Serve Promo,REP-03,renewal,2025-07-28,2025-09-26,243000.0,Closed Won,closed_won
OPP-02889,CUST-1479,Citron Co,SMB,Outbound Sales,REP-06,renewal,2025-08-25,2025-10-24,7800.0,Closed Won,closed_won
OPP-02890,CUST-1480,Mosaic Dynamics,SMB,Inbound Marketing,REP-02,renewal,2025-08-08,2025-10-07,5400.0,Closed Won,closed_won
OPP-02891,CUST-1481,Vector Group,Mid-Market,Self-Serve Promo,REP-10,renewal,2025-08-25,2025-10-24,46080.0,Closed Won,closed_won
OPP-02892,CUST-1482,Glide Labs,Mid-Market,Self-Serve Promo,REP-06,renewal,2025-08-06,2025-10-05,115200.0,Closed Won,closed_won
